id,Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
202,23.0,2000-03-04,Kaiserslautern,Leverkusen,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,202
203,23.0,2000-03-04,1860 Munich,Hansa Rostock,4,3,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,203
204,23.0,2000-03-04,Stuttgart,Bayern Munich,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,204
205,23.0,2000-03-05,Eint Frankfurt,Dortmund,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,205
206,23.0,2000-03-05,Ulm,Werder Bremen,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,206
207,24.0,2000-03-10,Unterhaching,Kaiserslautern,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,207
208,24.0,2000-03-10,Stuttgart,Eint Frankfurt,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,208
209,24.0,2000-03-11,Hamburger SV,Ulm,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,209
210,24.0,2000-03-11,Arminia,1860 Munich,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,210
211,24.0,2000-03-11,MSV Duisburg,Hertha BSC,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,211
212,24.0,2000-03-11,Bayern Munich,Schalke 04,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,212
213,24.0,2000-03-11,Leverkusen,Wolfsburg,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,213
214,24.0,2000-03-12,Werder Bremen,Freiburg,5,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,214
215,24.0,2000-03-12,Hansa Rostock,Dortmund,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,215
216,25.0,2000-03-17,Wolfsburg,Unterhaching,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,216
217,25.0,2000-03-17,Eint Frankfurt,Hansa Rostock,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,217
218,25.0,2000-03-18,Schalke 04,Stuttgart,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,218
219,25.0,2000-03-18,Hertha BSC,Bayern Munich,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,219
220,25.0,2000-03-18,Freiburg,Hamburger SV,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,220
221,25.0,2000-03-18,Kaiserslautern,MSV Duisburg,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,221
222,25.0,2000-03-18,Ulm,Leverkusen,1,9,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,222
223,25.0,2000-03-19,1860 Munich,Werder Bremen,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,223
224,25.0,2000-03-19,Dortmund,Arminia,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,224
225,26.0,2000-03-24,Unterhaching,Ulm,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,225
226,26.0,2000-03-24,Arminia,Hansa Rostock,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,226
227,26.0,2000-03-25,Bayern Munich,Kaiserslautern,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,227
228,26.0,2000-03-25,MSV Duisburg,Wolfsburg,2,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,228
229,26.0,2000-03-25,Stuttgart,Hertha BSC,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,229
230,26.0,2000-03-25,Leverkusen,Freiburg,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,230
231,26.0,2000-03-25,Hamburger SV,1860 Munich,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,231
232,26.0,2000-03-26,Werder Bremen,Dortmund,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,232
233,26.0,2000-03-26,Schalke 04,Eint Frankfurt,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,233
234,27.0,2000-03-31,Ulm,MSV Duisburg,0,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,234
235,27.0,2000-03-31,Freiburg,Unterhaching,4,3,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,235
236,27.0,2000-04-01,Wolfsburg,Bayern Munich,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,236
237,27.0,2000-04-01,1860 Munich,Leverkusen,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,237
238,27.0,2000-04-01,Dortmund,Hamburger SV,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,238
239,27.0,2000-04-01,Eint Frankfurt,Arminia,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,239
240,27.0,2000-04-01,Hertha BSC,Schalke 04,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,240
241,27.0,2000-04-02,Kaiserslautern,Stuttgart,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,241
242,27.0,2000-04-02,Hansa Rostock,Werder Bremen,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,242
243,28.0,2000-04-07,Hamburger SV,Hansa Rostock,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,243
244,28.0,2000-04-07,Unterhaching,1860 Munich,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,244
245,28.0,2000-04-08,Bayern Munich,Ulm,4,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,245
246,28.0,2000-04-08,Schalke 04,Kaiserslautern,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,246
247,28.0,2000-04-08,Hertha BSC,Eint Frankfurt,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,247
248,28.0,2000-04-08,Leverkusen,Dortmund,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,248
249,28.0,2000-04-08,Stuttgart,Wolfsburg,2,5,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,249
250,28.0,2000-04-09,MSV Duisburg,Freiburg,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,250
251,28.0,2000-04-09,Werder Bremen,Arminia,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,251
252,29.0,2000-04-11,Wolfsburg,Schalke 04,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,252
253,29.0,2000-04-11,Kaiserslautern,Hertha BSC,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,253
254,29.0,2000-04-11,Dortmund,Unterhaching,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,254
255,29.0,2000-04-11,Ulm,Stuttgart,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,255
256,29.0,2000-04-12,Hansa Rostock,Leverkusen,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,256
257,29.0,2000-04-12,1860 Munich,MSV Duisburg,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,257
258,29.0,2000-04-12,Arminia,Hamburger SV,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,258
259,29.0,2000-04-12,Freiburg,Bayern Munich,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,259
260,29.0,2000-04-12,Eint Frankfurt,Werder Bremen,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,260
261,30.0,2000-04-14,Schalke 04,Ulm,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,261
262,30.0,2000-04-14,Hertha BSC,Wolfsburg,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,262
263,30.0,2000-04-15,Hamburger SV,Werder Bremen,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,263
264,30.0,2000-04-15,Kaiserslautern,Eint Frankfurt,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,264
265,30.0,2000-04-15,MSV Duisburg,Dortmund,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,265
266,30.0,2000-04-15,Stuttgart,Freiburg,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,266
267,30.0,2000-04-15,Bayern Munich,1860 Munich,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,267
268,30.0,2000-04-16,Unterhaching,Hansa Rostock,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,268
269,30.0,2000-04-16,Leverkusen,Arminia,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,269
270,31.0,2000-04-20,Werder Bremen,Leverkusen,1,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,270
271,31.0,2000-04-20,Eint Frankfurt,Hamburger SV,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,271
272,31.0,2000-04-22,Hansa Rostock,MSV Duisburg,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,272
273,31.0,2000-04-22,Ulm,Hertha BSC,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,273
274,31.0,2000-04-22,Freiburg,Schalke 04,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,274
275,31.0,2000-04-22,1860 Munich,Stuttgart,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,275
276,31.0,2000-04-22,Wolfsburg,Kaiserslautern,3,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,276
277,31.0,2000-04-23,Dortmund,Bayern Munich,0,1,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,277
278,31.0,2000-04-23,Arminia,Unterhaching,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,278
279,32.0,2000-04-27,MSV Duisburg,Arminia,0,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,279
280,32.0,2000-04-28,Hertha BSC,Freiburg,0,0,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,280
281,32.0,2000-04-28,Eint Frankfurt,Wolfsburg,4,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,281
282,32.0,2000-04-29,Stuttgart,Dortmund,1,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,282
283,32.0,2000-04-29,Kaiserslautern,Ulm,6,2,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,283
284,32.0,2000-04-29,Bayern Munich,Hansa Rostock,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,284
285,32.0,2000-04-29,Schalke 04,1860 Munich,2,2,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,285
286,32.0,2000-04-30,Unterhaching,Werder Bremen,1,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,286
287,32.0,2000-04-30,Hamburger SV,Leverkusen,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,287
288,33.0,2000-05-13,Freiburg,Kaiserslautern,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,288
289,33.0,2000-05-13,Dortmund,Schalke 04,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,289
290,33.0,2000-05-13,Werder Bremen,MSV Duisburg,4,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,290
291,33.0,2000-05-13,Hamburger SV,Unterhaching,3,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,291
292,33.0,2000-05-13,Leverkusen,Eint Frankfurt,4,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,292
293,33.0,2000-05-13,Ulm,Wolfsburg,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,293
294,33.0,2000-05-13,Hansa Rostock,Stuttgart,1,4,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,294
295,33.0,2000-05-13,1860 Munich,Hertha BSC,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,295
296,33.0,2000-05-13,Arminia,Bayern Munich,0,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,296
297,34.0,2000-05-20,Schalke 04,Hansa Rostock,0,2,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,297
298,34.0,2000-05-20,Unterhaching,Leverkusen,2,0,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,298
299,34.0,2000-05-20,Stuttgart,Arminia,3,3,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,299
300,34.0,2000-05-20,Wolfsburg,Freiburg,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,300
301,34.0,2000-05-20,Hertha BSC,Dortmund,0,3,1999-2000,L,0.0,0.0,1,0.0,0.0,0.0,0.0,301
302,34.0,2000-05-20,Eint Frankfurt,Ulm,2,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,302
303,34.0,2000-05-20,Bayern Munich,Werder Bremen,3,1,1999-2000,W,0.0,0.0,1,0.0,0.0,0.0,0.0,303
304,34.0,2000-05-20,Kaiserslautern,1860 Munich,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,304
305,34.0,2000-05-20,MSV Duisburg,Hamburger SV,1,1,1999-2000,D,0.0,0.0,1,0.0,0.0,0.0,0.0,305
306,1.0,2000-08-11,Dortmund,Hansa Rostock,1,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,306
307,1.0,2000-08-12,Hamburger SV,1860 Munich,2,2,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,307
308,1.0,2000-08-12,Freiburg,Stuttgart,4,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,308
309,1.0,2000-08-12,Leverkusen,Wolfsburg,2,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,309
310,1.0,2000-08-12,Bayern Munich,Hertha BSC,4,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,310
311,1.0,2000-08-12,Kaiserslautern,Bochum,0,1,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,311
312,1.0,2000-08-12,Werder Bremen,Energie Cottbus,3,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,312
313,1.0,2000-08-13,Schalke 04,Köln,2,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,313
314,1.0,2000-08-13,Eint Frankfurt,Unterhaching,3,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,314
315,2.0,2000-08-18,Energie Cottbus,Dortmund,1,4,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,315
316,2.0,2000-08-19,Bochum,Bayern Munich,0,3,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,316
317,2.0,2000-08-19,1860 Munich,Werder Bremen,2,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,317
318,2.0,2000-08-19,Hertha BSC,Hamburger SV,4,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,318
319,2.0,2000-08-19,Stuttgart,Leverkusen,4,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,319
320,2.0,2000-08-19,Unterhaching,Freiburg,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,320
321,2.0,2000-08-19,Wolfsburg,Kaiserslautern,4,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,321
322,2.0,2000-08-20,Hansa Rostock,Schalke 04,0,4,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,322
323,2.0,2000-08-20,Köln,Eint Frankfurt,4,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,323
324,3.0,2000-09-05,Kaiserslautern,Stuttgart,1,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,324
325,3.0,2000-09-05,Leverkusen,Unterhaching,1,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,325
326,3.0,2000-09-05,Schalke 04,Energie Cottbus,3,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,326
327,3.0,2000-09-05,Freiburg,Köln,0,0,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,327
328,3.0,2000-09-06,Bayern Munich,Wolfsburg,3,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,328
329,3.0,2000-09-06,Hertha BSC,Bochum,4,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,329
330,3.0,2000-09-06,Eint Frankfurt,Hansa Rostock,4,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,330
331,3.0,2000-09-06,Hamburger SV,Werder Bremen,2,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,331
332,3.0,2000-09-06,Dortmund,1860 Munich,2,3,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,332
333,4.0,2000-09-08,Unterhaching,Kaiserslautern,0,0,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,333
334,4.0,2000-09-09,Werder Bremen,Dortmund,1,2,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,334
335,4.0,2000-09-09,Wolfsburg,Hertha BSC,2,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,335
336,4.0,2000-09-09,Bochum,Hamburger SV,0,4,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,336
337,4.0,2000-09-09,1860 Munich,Schalke 04,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,337
338,4.0,2000-09-09,Köln,Leverkusen,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,338
339,4.0,2000-09-09,Stuttgart,Bayern Munich,2,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,339
340,4.0,2000-09-10,Energie Cottbus,Eint Frankfurt,2,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,340
341,4.0,2000-09-10,Hansa Rostock,Freiburg,0,0,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,341
342,5.0,2000-09-15,Kaiserslautern,Köln,3,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,342
343,5.0,2000-09-16,Leverkusen,Hansa Rostock,1,2,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,343
344,5.0,2000-09-16,Bayern Munich,Unterhaching,3,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,344
345,5.0,2000-09-16,Freiburg,Energie Cottbus,4,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,345
346,5.0,2000-09-16,Bochum,Wolfsburg,2,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,346
347,5.0,2000-09-16,Hamburger SV,Dortmund,2,3,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,347
348,5.0,2000-09-16,Eint Frankfurt,1860 Munich,1,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,348
349,5.0,2000-09-17,Schalke 04,Werder Bremen,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,349
350,5.0,2000-09-17,Hertha BSC,Stuttgart,2,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,350
351,6.0,2000-09-22,1860 Munich,Freiburg,3,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,351
352,6.0,2000-09-23,Werder Bremen,Eint Frankfurt,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,352
353,6.0,2000-09-23,Energie Cottbus,Leverkusen,1,2,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,353
354,6.0,2000-09-23,Stuttgart,Bochum,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,354
355,6.0,2000-09-23,Köln,Bayern Munich,1,2,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,355
356,6.0,2000-09-23,Wolfsburg,Hamburger SV,4,4,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,356
357,6.0,2000-09-23,Dortmund,Schalke 04,0,4,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,357
358,6.0,2000-09-24,Unterhaching,Hertha BSC,5,2,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,358
359,6.0,2000-09-24,Hansa Rostock,Kaiserslautern,1,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,359
360,7.0,2000-09-29,Eint Frankfurt,Dortmund,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,360
361,7.0,2000-09-30,Kaiserslautern,Energie Cottbus,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,361
362,7.0,2000-09-30,Bayern Munich,Hansa Rostock,0,1,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,362
363,7.0,2000-09-30,Hamburger SV,Schalke 04,2,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,363
364,7.0,2000-09-30,Hertha BSC,Köln,4,2,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,364
365,7.0,2000-09-30,Leverkusen,1860 Munich,0,0,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,365
366,7.0,2000-09-30,Bochum,Unterhaching,3,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,366
367,7.0,2000-10-01,Freiburg,Werder Bremen,0,1,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,367
368,7.0,2000-10-01,Wolfsburg,Stuttgart,2,2,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,368
369,8.0,2000-10-13,Dortmund,Freiburg,1,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,369
370,8.0,2000-10-14,Werder Bremen,Leverkusen,3,3,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,370
371,8.0,2000-10-14,1860 Munich,Kaiserslautern,0,4,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,371
372,8.0,2000-10-14,Köln,Bochum,2,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,372
373,8.0,2000-10-14,Energie Cottbus,Bayern Munich,1,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,373
374,8.0,2000-10-14,Schalke 04,Eint Frankfurt,4,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,374
375,8.0,2000-10-14,Stuttgart,Hamburger SV,3,3,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,375
376,8.0,2000-10-15,Hansa Rostock,Hertha BSC,0,2,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,376
377,8.0,2000-10-15,Unterhaching,Wolfsburg,0,3,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,377
378,9.0,2000-10-20,Kaiserslautern,Werder Bremen,2,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,378
379,9.0,2000-10-21,Hamburger SV,Eint Frankfurt,2,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,379
380,9.0,2000-10-21,Stuttgart,Unterhaching,2,2,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,380
381,9.0,2000-10-21,Hertha BSC,Energie Cottbus,3,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,381
382,9.0,2000-10-21,Wolfsburg,Köln,6,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,382
383,9.0,2000-10-21,Leverkusen,Dortmund,2,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,383
384,9.0,2000-10-21,Bayern Munich,1860 Munich,3,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,384
385,9.0,2000-10-22,Freiburg,Schalke 04,3,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,385
386,9.0,2000-10-22,Bochum,Hansa Rostock,1,2,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,386
387,10.0,2000-10-27,Energie Cottbus,Bochum,2,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,387
388,10.0,2000-10-28,Unterhaching,Hamburger SV,2,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,388
389,10.0,2000-10-28,Werder Bremen,Bayern Munich,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,389
390,10.0,2000-10-28,Eint Frankfurt,Freiburg,3,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,390
391,10.0,2000-10-28,Dortmund,Kaiserslautern,1,2,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,391
392,10.0,2000-10-28,Hansa Rostock,Wolfsburg,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,392
393,10.0,2000-10-28,Schalke 04,Leverkusen,0,0,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,393
394,10.0,2000-10-29,Köln,Stuttgart,3,2,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,394
395,10.0,2000-10-29,1860 Munich,Hertha BSC,0,1,2000-2001,L,0.0,0.0,1,0.0,0.0,0.0,0.0,395
396,11.0,2000-11-03,Leverkusen,Eint Frankfurt,1,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,396
397,11.0,2000-11-04,Bochum,1860 Munich,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,397
398,11.0,2000-11-04,Stuttgart,Hansa Rostock,1,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,398
399,11.0,2000-11-04,Hertha BSC,Werder Bremen,4,1,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,399
400,11.0,2000-11-04,Bayern Munich,Dortmund,6,2,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,400
401,11.0,2000-11-04,Hamburger SV,Freiburg,5,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,401
402,11.0,2000-11-04,Kaiserslautern,Schalke 04,3,2,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,402
403,11.0,2000-11-05,Unterhaching,Köln,0,0,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,403
404,11.0,2000-11-05,Wolfsburg,Energie Cottbus,1,1,2000-2001,D,0.0,0.0,1,0.0,0.0,0.0,0.0,404
405,12.0,2000-11-10,Dortmund,Hertha BSC,2,0,2000-2001,W,0.0,0.0,1,0.0,0.0,0.0,0.0,405
